ID;Name;Art;Angriff;Leben;Status;Beschreibung
0;Roboter;Unbekannt;2;4;Default;Wenn diese Kreatur offen aufgerufen wird, werden alle Menschen auf dem Spielfeld zerstoert und diese Karte erhält für jeden zerstörten Menschen einen Angriffspunkt
1;Hexe;Nachtgestalt;2;3;Default;Wenn diese Kreatur offen aufgerufen wird, kannst du eine offene Kreautur auf dem Board deines Gegners zurück in seine Hand geben
2;Sensenmann;Nachtgestalt;1;1;Default;Wenn diese Kreatur offen aufgerufen wird, kannst du eine offene Kreatur deines Gegners zerstören
3;Vampir;Nachtgestalt;3;2;Default;Wenn diese Kreatur angreift, erhält Sie Lebenspunkt in höhe seiner Angriffspunkte
4;Werwolf;Nachtgestalt;6;8;Default;Wenn diese Kreatur einen angriff durchführt, verliert Sie danach zwei Lebenspunkte
5;Harpyie;Nachtgestalt;4;4;Fluegel;kein Effekt
6;Dämon;Nachtgestalt;2;6;Default;Wenn diese Kreatur offen aufgerufen wird, verlieren alle Menschen und Tiere 2 Angriffspunkte
7;Zombie;Nachtgestalt;2;2;Default;Wenn diese Kreatur zerstört wird, kannst du Sie einmal vom Friedhof wieder aufrufen
8;Cerberus;Nachtgestalt;3;3;Default;Wenn während diese Kreatur auf dem Board liegt, eine andere Kreatur zerstört wird, erhält diese Kreatur einen Lebens- und Angriffspunkt
9;Gefallener;Nachtgestalt;2;5;Default;Wenn diese Kreatur aufgerufen wird, werden alle deine Wunderpunkt zu Fluchpunkten
10;Magier;Nachtgestalt;1;1;Default;Du kannst zum Preis von einem Fluchpunkt  eine offene Kreautur auf dem Board deines Gegners zurück in seine Hand geben
11;Gargoyle;Nachtgestalt;2;8;Default;kein Effekt
12;Gorgone;Nachtgestalt;3;5;Default;Nachdem diese Kreatur angegriffen wurde, können die Kreaturen, die sich während dem Angriff auf dem Board deines Gegners befinden in diesem Spielzug nicht mehr angreifen
13;Kappa;Nachtgestalt;4;4;Default;Einmal pro Spielzug kannst du  alle Kreaturen mit dem Status Feuer auf deinem Board heilen
14;Aswang;Nachtgestalt;2;3;Default;Wenn diese Kreatur angreift, erhält Sie nach dem Angriff 2 Angriffspunkte
15;Gespenst;Nachtgestalt;0;1;Default;Wenn diese Kreatur offen angegriffen wird, verliert Sie zum Preis von einem Fluchpunkt keine Lebenspunkte
16;Ghul;Nachtgestalt;4;3;Default;Wenn diese Kreatur eine Kreatur durch einen Angriff zerstört, erhälst du einen Fluchpunkt
17;Finsternis;Nachtgestalt;2;5;Default;Kreaturen können keine effekte mehr nutzen, so lange sich diese Kreatur auf dem Board befindet
18;Hydra;Nachtgestalt;2;7;Default;Wenn diese Kreatur angegriffen wird, verdoppeln sich ihre Angriffspunkte
19;Vodoo Priester;Nachtgestalt;1;1;Default;Du kannst  zum Preis von einem Fluchpunkt eine Kreatur auf dem Board deines Gegners wählen, Sie verliert 2 Lebenspunkte
20;Höllenreiter;Nachtgestalt;3;3;Default;Wenn diese Kreatur offen aufgerufen wird, erhälst du für jede Nachtgestalt auf deinem Board und dem Board deines Gegners einen Fluchpunkt
21;Wolf #1;Tier;3;2;Default;Wenn diese Kreatur offen aufgerufen wird, erhälst du einen Wolf #2 aus deiner Hand oder deinem Stapel zusätzlich auf dein Board
22;Wolf #2;Tier;2;3;Default;Wenn diese Kreatur offen aufgerufen wird, erhälst du einen Wolf #1 aus deiner Hand oder deinem Stapel zusätzlich auf dein Board
23;Schlange;Tier;1;4;Default;Wenn diese Kreatur angreift, erhält die angegriffene Kreatur einen Giftstatus
24;Tiger;Tier;6;6;Default;kein Effekt
25;Elephant;Tier;5;8;Default;kein Effekt
26;Biene;Tier;3;1;Default;kein Effekt
27;Gottesanbeterin;Tier;2;2;Default;Wenn diese Kreatur eine andere Kreatur angreift kann Sie in diesem Spielzug einen zweiten angriff durchführen
28;Chamäleon;Tier;2;2;Default;Einmal pro Runde kannst du alle Karten auf deinem Board verdecken und mischen
29;Ameise;Tier;3;3;Default;kein Effekt
30;Igel;Tier;2;6;Default;Wenn diese Kreatur angegriffen wird, verliert die angreifende Kreatur 2 Lebenspunkte
31;Vogel;Tier;2;2;Default;Du kannst diese Karte per Sonderruf von deiner Hand auf das Board rufen
32;Kröte;Tier;1;1;Default;Wenn diese Kreatur durch Kampf zerstört wird, wird der Angreifer ebenfalls zerstört
33;Schmetterling;Tier;1;1;Default;Wenn diese Kreatur offen aufgerufen wird, kannst du eine Karte ziehen. Wenn die neu gezogene Karte ein Fabelwesen ist, erhälst du zusätzlich einen Segenpunkt
34;Gorilla;Tier;5;5;Default;Wenn diese Kreatur eine andere Kreatur zerstoert, erhaelt sie 2 Angriffspunkte
35;Krabbe;Tier;3;3;Schild;kein Effekt
36;Adler;Tier;3;3;Fluegel;kein Effekt
37;Pfau;Tier;2;3;Default;So lange diese Kreatur offen auf dem Board liegt, können Tiere auf dem Board deines Gegners nicht angreifen
38;Krokodil;Tier;7;4;Default;kein Effekt
39;Hirsch;Tier;4;3;Default;kein Effekt
40;Qualle;Tier;2;3;Default;Wenn diese Kreatur eine Kreatur deines Gegners angreift, erhaelt Sie den Status Blitz
41;Schildkröte;Tier;2;6;Schild;kein Effekt
42;Schnecke;Tier;1;1;Default;Wenn dein Gegner eine Kreatur aufruft, während sich diese Kreatur auf deinem Spielfeld befindet, kann sie erst im nächsten Zug angreifen
43;Fisch;Tier;3;1;Default;Einmal pro Runde kannst du diese Kreatur verdecken
44;Giraffe;Tier;4;5;Default;kein Effekt
45;Oktopus;Tier;1;1;Default;Noch nicht implementiert
46;Panda;Tier;4;4;Default;kein Effekt
47;Verfluchter;Nachtgestalt;1;1;Default;Wenn diese Kreatur vom Board zerstört wird, verliert dein Gegner einen Segenpunkt und du erhälst einen Fluchpunkt
48;Sumpfgeist;Nachtgestalt;5;4;Default;kein Effekt
49;Löwe;Tier;7;6;Default;Wenn diese Kreatur angegriffen wird, bekommt dein Gegner die angreifende Kreatur nach dem Angriff auf die Hand zurück, falls Sie sich noch auf dem Board befindet
50;Banshee;Nachtgestalt;2;2;Default;Zum Preis von zwei Fluchpunkten, kannst du diese Kreatur vom Friedhof wieder aufrufen
51;Wendigo;Nachtgestalt;1;1;Default;kein Effekt
52;Todesfee;Nachtgestalt;1;5;Default;Wenn während diese Kreatur auf dem Board liegt, eine andere Kreatur zerstört wird, erhält du für jede einen Fluchpunkt
53;Mimikrie;Nachtgestalt;1;1;Default;Wenn diese Kreatur offen aufgerufen wird, kannst du eine offene Kreatur auf dem Board deines Gegners auswählen, diese Kreatur erhält die Lebenspunkte, Angriffspunkte und Art der ausgewählten Kreatur
54;Hai;Tier;8;4;Default;kein Effekt
55;Taube;Tier;1;1;Fluegel;Wenn diese Kreatur durch einen Angriff zerstört wird, muss dein Gegner seinen Zug beenden und du erhälst einen Segenpunkt
56;Ratte;Tier;2;4;Default;Wenn diese Kreatur offen aufgerufen wird, erhalten alle offenen Nachtgestalten auf deinem Board zwei Angriffspunkte zusätzlich
57;Lamia;Nachtgestalt;5;5;Default;Wenn diese Kreatur durch einen Angriff zerstört wird, erhält die angreifende Kreatur den Status Gift, falls Sie sich noch auf dem Board befindet
58;Barghest;Nachtgestalt;4;4;Default;kein Effekt
59;Nix;Nachtgestalt;3;2;Default;So lange diese Kreatur offen auf dem Board liegt, können Menschen auf dem Board deines Gegners nicht angreifen
60;Drache;Fabelwesen;7;7;Default;Du Kannst einmal pro Runde eine offene Krautur auf dem Board deines Gegners auswählen, es erhält den Status Feuer
61;Einhorn;Fabelwesen;2;5;Default;Wenn diese Kreatur offen aufgerufen wird, verdoppeln sich die Angriffspunkte aller offenen Menschen auf deinem Board
62;Fee;Fabelwesen;2;5;Default;Du kannst einmal pro Runde für jede Kreatur auf deinem Board, einen Lebenspunkt erhalten
63;Djinn;Fabelwesen;4;4;Default;Wenn diese Kreatur offen aufgerufen wird, kannst du eine Kreatur im Friedhof auswählen und deiner Hand hinzufügen
64;Meerjungfrau;Fabelwesen;5;4;Default;Wenn diese Kreatur offen aufgerufen wird, kannst du die kontrolle über eine offenen Menschen auf dem Board deines Gegners übernehmen
65;Phönix;Fabelwesen;4;2;Fluegel;Wenn diese Kreatur durch einen Angriff zerstört wird, erhälst du Sie in die Hand zurück und zusätzlich einen Segenpunkt
66;Kobold;Fabelwesen;1;1;Default;Du kannst diese Karte von deiner Hand, gegen eine zufällige Karte aus der Hand deines Gegners tauschen, dieser Effekt kann nur einmal aktiviert werden
67;Zyklop;Fabelwesen;7;5;Default;Wenn du ein Ziel für einen Angriff mit dieser Karte auswählst wird das Ziel verworfen und diese Karte wählt ein zufälliges Ziel
68;Minotaurus;Fabelwesen;5;5;Default;Wenn diese Kreatur eine andere Kreatur zerstoert, verliert dein Gegner zwei Lebenspunkte
69;Riese;Fabelwesen;6;10;Default;kein Effekt
70;Zentaur;Fabelwesen;4;4;Default;Wenn sich diese Kreatur offen auf deinem Board befindet und in dieser Runde bereits angegriffen hat, kannst du zum Preis von einem Segenpunkt einen weiteren Angriff mit dieser Kreatur durchführen
71;Greif;Fabelwesen;5;5;Fluegel;kein Effekt
72;Irrlicht;Fabelwesen;1;1;Default;Wenn diese Kreatur vom Board zerstoert wird, kannst du eine Kreatur auf dem Board deines Gegners auswählen und zerstören
73;Zwerg;Fabelwesen;2;2;Default;Wenn diese Kreatur offen aufgerugen wird, erhälst du ein Schwert aus deinem Stapel in die Hand
74;Elf;Fabelwesen;2;4;Default;Wenn diese Kreatur offen aufgerufen wird, kannst du eine offene Kreatur auf dem Board deines Gegners auswählen, alle Fabelwesen auf deinem Board erhalten Lebenspunkte in höhe der Lebenspunkte der ausgewählten Kreatur
75;Troll;Fabelwesen;3;7;Schild;kein Effekt
76;Feuerteufel;Nachtgestalt;4;5;Default;Wenn du diese Kreatur aufrufst, erhalten alle anderen offenen Kreaturen auf deinem und dem Board deines Gegners den Status Feuer
77;Yeti;Fabelwesen;5;5;Default;Wenn diese Kreatur offen aufgerufen wird, erhälst du für jeden Menschen auf deinem Board einen Segenpunkt
78;Sphynx;Fabelwesen;4;6;Schild;Wenn diese Kreatur offen aufgerufen wird, kannst du einen offenen Menschen auf dem Board deines Gegners zurück in seine Hand geben
79;Armor;Fabelwesen;2;4;Default;Einmal pro Runde kannst du eine offene Kreatur auf dem Board deines Gegners auswählen, es kann in der nächsten Runde nich angreifen
80;Pegasus;Fabelwesen;3;2;Fluegel;Wenn diese Kreatur einen angriff durchführt, erhälst du einen Segenpunkt
81;Kraken;Fabelwesen;6;4;Default;Wenn diese Kreatur durch Kampf zerstört wird, wird eine zufällige Karte aus der Hand deine Gegners zerstört
82;Klabautermann;Fabelwesen;1;2;Default;Wenn diese Kreatur durch Kampf zerstört wird, erhälst du einen Pirat aus deiner Hand oder deinem Stapel auf dein Board
83;Sylphe;Fabelwesen;1;3;Default;Du kannst einmal pro Runde für jeden Fabelwesen auf deinem Board, einen Segenpunkt erhalten
84;Waldgeist;Fabelwesen;2;5;Default;Wenn diese Kreatur aufgerufen wird, erhalten alle offenen Tiere, die sich zu diesem Zeitpunkt auf deinem Board befinden den Status Schild
85;Golem;Fabelwesen;4;9;Schild;Wenn diese Kreatur offen aufgerufen wird, kann Sie in diesem Spielzug keinen Angriff durchführen
86;Tengu;Fabelwesen;1;1;Default;Du kannst dieser Kreatur den Status Flügel geben und entfernen
87;Kirin;Fabelwesen;5;5;Default;Wenn du diese Kreatur aufrufst, erhalten alle anderen offenen Kreaturen auf deinem und dem Board deines Gegners den Status Blitz
88;Kitzune;Fabelwesen;1;1;Default;Wenn diese Kreatur durch Kampf zerstört wird, erhälst du zwei Segenpunkte
89;Huma;Fabelwesen;3;3;Fluegel;kein Effekt
90;Arzt;Mensch;1;6;Default;Du Kannst einmal pro Runde eine Krautur auf deinem Board auswählen, es enthält zwei Lebenspunkte
91;Jäger;Mensch;3;1;Default;Wenn diese Kreatur offen aufgerufen wird, kannst du eine offenes Tier auf dem Board deines Gegners zerstören
92;Pirat;Mensch;4;3;Default;Wenn diese Kreatur aufgerufen wird und dein Gegner mindestens zwei Wunderpunkte besitzt, werden zwei Wunderpunkte ihm abgezogen und dir gutgeschrieben
93;Ritter;Mensch;4;4;Default;Wenn diese Kreatur angreift, während sich eine offene Fabelwesen-Kreatur auf dem Board deines Gegners befindet, verdoppeln sich ihre Angriffspunkte während dem Angriff
94;Barbar;Mensch;5;4;Default;kein Effekt
95;Astrologe;Mensch;2;2;Default;Wenn sich diese Kreatur offfen auf deinem Board befindet, kannst du einmal pro Spielzug alle verdeckten Kreaturen auf dem Board deines Gegners aufgedeckt
96;Wächter;Mensch;2;4;Default;Wenn sich diese Kreatur offfen auf deinem Board befindet, kannst du einmal pro Spielzug eine Kreatur auf deinem Board wählen, diese erhält den Status Schild
97;Dämonenjäger;Mensch;1;1;Default;kein Effekt
98;Bürgermeister;Mensch;2;3;Default;Wenn diese Kreatur offen angegriffen wird, kannst du das Ziel fü diesen Angriff ändern
99;Bauer;Mensch;1;1;Default;Noch nicht implementiert
100;König;Mensch;3;3;Default;Menschen auf dem Board deines Gegners können keinen Angriff durchführen, so lange sich diese Kreatur auf dem Board befindet
